,Player First Name,Player Last Name,Date of Injury,Team When Injured,Injury Description,Season,Age,Team,League,Games Played,Goals,Assists,Points,+/-,Penalties in Minutes,Even Strength Goals,Power Play Goals,Short Handed Goals,Game-Winning Goals,Even Strength Assists,Power Play Assists,Short-Handed Assists,Shots On Goals,Shooting Percentage,Total Shoot Assists,Time on Minutes,Average Time on Ice,Faceoff Wins,Faceoff Losses,Faceoff Percentage,Blocks,Hits,Takeaways,Giveaways,Awards,Injury Time
14,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2022-23,32,CHI,NHL,56,12,20,32,-21,16,8,4,0,0,15,5,0,125,9.6,216,928,16:34,58,55,51.3,25,49,33,22,,0
15,Tyler,Johnson,2023-02-05, Blackhawks," activated from IR
",2023-24,33,CHI,NHL,36,9,4,13,-17,16,6,3,0,1,2,2,0,58,15.5,105,549,15:15,74,99,42.8,18,16,12,13,,"47,13,35,"
16,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2018-19,19,DET,NHL,9,1,2,3,-5,0,0,1,0,0,1,1,0,18,5.6,38,138,15:23,3,3,50.0,3,6,5,5,,0
17,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2019-20,20,DET,NHL,28,8,7,15,-13,2,4,4,0,1,4,3,0,60,13.3,107,425,15:10,1,0,100.0,10,11,12,17,,0
18,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2020-21,21,DET,NHL,49,6,13,19,-4,0,3,3,0,1,10,3,0,97,6.2,169,823,16:48,5,10,33.3,22,22,17,17,Byng-35,"6,"
19,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2021-22,22,DET,NHL,74,10,14,24,-24,10,6,4,0,1,10,4,0,154,6.5,284,1049,14:11,5,5,50.0,34,57,24,30,,"9,"
20,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2022-23,23,DET,NHL,30,3,4,7,-5,10,3,0,0,2,4,0,0,51,5.9,82,393,13:06,2,4,33.3,15,22,16,14,,0
21,Filip,Zadina,2023-02-05, Red Wings," activated from IR
",2023-24,24,SJS,NHL,46,5,8,13,-26,8,4,1,0,1,7,1,0,81,6.2,146,588,12:47,14,43,24.6,19,28,20,12,,"92,8,"
22,Nikolai,Knyzhov,2023-02-05, Sharks," activated from IR
",2019-20,21,SJS,NHL,3,0,0,0,-1,2,0,0,0,0,0,0,0,0,,3,32,10:49,0,0,,4,4,1,2,,0
23,Nikolai,Knyzhov,2023-02-05, Sharks," activated from IR
",2020-21,22,SJS,NHL,56,2,8,10,-10,39,2,0,0,1,8,0,0,51,3.9,97,938,16:45,0,0,,54,84,18,13,,0
24,Nikolai,Knyzhov,2023-02-05, Sharks," activated from IR
",2022-23,24,SJS,NHL,12,1,0,1,-13,8,1,0,0,0,0,0,0,10,10.0,19,194,16:09,0,0,,16,11,3,9,,0
25,Nikolai,Knyzhov,2023-02-05, Sharks," activated from IR
",2023-24,25,SJS,NHL,10,0,1,1,-6,6,0,0,0,0,1,0,0,6,0.0,19,176,17:39,0,0,,17,9,3,2,,"136,"
26,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2018-19,20,BOS,NHL,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,4,18,9:06,0,0,,0,0,0,1,,"53,"
27,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2019-20,21,BOS,NHL,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0.0,9,84,16:51,0,0,,3,8,1,3,,0
28,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2020-21,22,BOS,NHL,9,0,2,2,-3,2,0,0,0,0,2,0,0,15,0.0,26,170,18:55,0,0,,19,3,1,4,,0
29,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2021-22,23,TOT,NHL,29,0,6,6,-5,10,0,0,0,0,5,1,0,27,0.0,55,560,19:19,0,0,,28,27,7,8,,"9,33,"
30,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2021-22,23,BOS,NHL,15,0,4,4,0,4,0,0,0,0,4,0,0,15,0.0,32,289,19:17,0,0,,12,10,5,5,,"9,33,"
31,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2021-22,23,ANA,NHL,14,0,2,2,-5,6,0,0,0,0,1,1,0,12,0.0,23,271,19:21,0,0,,16,17,2,3,,"9,33,"
32,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2022-23,24,ANA,NHL,23,0,2,2,-16,0,0,0,0,0,2,0,0,27,0.0,58,379,16:27,0,0,,28,18,7,10,,0
33,Urho,Vaakanainen,2023-02-06, Ducks," placed on IR with undisclosed (out for season)
",2023-24,25,ANA,NHL,42,1,8,9,6,14,1,0,0,0,8,0,0,43,2.3,97,707,16:49,0,0,,47,22,8,20,,"49,"
34,Bowen,Byram,2023-02-06, Avalanche," activated from IR
",2020-21,19,COL,NHL,19,0,2,2,1,23,0,0,0,0,2,0,0,21,0.0,43,333,17:31,0,0,,13,33,1,5,,"12,10,33,"
35,Bowen,Byram,2023-02-06, Avalanche," activated from IR
",2021-22,20,COL,NHL,30,5,12,17,7,12,4,1,0,2,12,0,0,49,10.2,102,564,18:48,0,0,,26,53,14,11,,"20,"
36,Bowen,Byram,2023-02-06, Avalanche," activated from IR
",2022-23,21,COL,NHL,42,10,14,24,7,38,7,2,1,1,10,4,0,65,15.4,140,919,21:53,0,0,,54,82,13,20,,0
37,Bowen,Byram,2023-02-06, Avalanche," activated from IR
",2023-24,22,COL,NHL,43,6,7,13,-4,34,6,0,0,0,7,0,0,52,11.5,132,866,20:09,0,0,,58,45,8,21,,"63,17,"
38,John,Marino,2023-02-06, Devils," activated from IR
",2019-20,22,PIT,NHL,56,6,20,26,17,20,5,1,0,0,17,3,0,61,9.8,157,1134,20:15,0,0,,77,72,37,42,Calder-8,"13,"
39,John,Marino,2023-02-06, Devils," activated from IR
",2020-21,23,PIT,NHL,52,3,10,13,5,8,2,1,0,1,6,3,1,56,5.4,106,1078,20:44,0,0,,50,48,29,21,,"7,"
40,John,Marino,2023-02-06, Devils," activated from IR
",2021-22,24,PIT,NHL,81,1,24,25,1,23,1,0,0,0,20,2,2,90,1.1,191,1672,20:38,0,0,,88,73,43,35,,0
41,John,Marino,2023-02-06, Devils," activated from IR
",2022-23,25,NJD,NHL,64,4,14,18,21,20,4,0,0,0,13,0,1,67,6.0,145,1349,21:04,0,0,,81,44,43,38,,0
42,John,Marino,2023-02-06, Devils," activated from IR
",2023-24,26,NJD,NHL,48,4,12,16,-9,16,4,0,0,1,12,0,0,41,9.8,103,1015,21:09,0,0,,64,18,28,15,,"40,"
43,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2015-16,20,BUF,NHL,7,1,1,2,2,4,1,0,0,0,1,0,0,9,11.1,15,81,11:31,0,0,,1,8,4,2,,0
44,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2016-17,21,BUF,NHL,10,0,1,1,-1,2,0,0,0,0,1,0,0,6,0.0,13,104,10:25,0,0,,2,17,1,1,,0
45,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2017-18,22,BUF,NHL,5,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,6,49,9:42,0,0,,2,7,0,0,,0
46,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2020-21,25,ARI,NHL,5,0,0,0,-3,0,0,0,0,0,0,0,0,7,0.0,9,47,9:28,0,0,,1,6,0,1,,0
47,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2021-22,26,ARI,NHL,11,0,0,0,-3,0,0,0,0,0,0,0,0,3,0.0,17,109,9:53,1,0,100.0,6,16,2,0,,0
48,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2022-23,27,NYI,NHL,49,10,9,19,10,10,10,0,0,1,8,1,0,61,16.4,109,612,12:29,2,8,20.0,22,45,16,12,,0
49,Hudson,Fasching,2023-02-06, Islanders," activated from IR
",2023-24,28,NYI,NHL,35,3,5,8,-8,6,3,0,0,0,5,0,0,30,10.0,49,416,11:54,1,1,50.0,21,26,15,9,,"14,"
50,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2012-13,20,MTL,NHL,8,0,2,2,5,2,0,0,0,0,2,0,0,5,0.0,13,94,11:43,0,0,,6,14,0,2,,0
51,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2013-14,21,MTL,NHL,22,0,2,2,-2,40,0,0,0,0,2,0,0,10,0.0,33,320,14:32,0,0,,27,42,0,12,,0
52,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2014-15,22,MTL,NHL,13,0,2,2,-5,19,0,0,0,0,2,0,0,5,0.0,16,157,12:04,0,0,,18,20,1,4,,0
53,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2015-16,23,TOT,NHL,10,0,0,0,-5,17,0,0,0,0,0,0,0,3,0.0,,143,14:18,0,0,,11,22,1,1,,0
54,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2015-16,23,MTL,NHL,3,0,0,0,-3,5,0,0,0,0,0,0,0,0,,0,39,13:06,0,0,,4,5,0,0,,0
55,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2015-16,23,ARI,NHL,7,0,0,0,-2,12,0,0,0,0,0,0,0,3,0.0,10,104,14:49,0,0,,7,17,1,1,,0
56,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2019-20,27,NSH,NHL,28,1,4,5,-1,34,1,0,0,0,3,0,1,20,5.0,52,465,16:37,0,0,,36,71,1,18,,0
57,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2020-21,28,TOT,NHL,21,0,1,1,-6,11,0,0,0,0,1,0,0,30,0.0,,359,17:06,0,0,,30,56,6,5,,"2,"
58,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2020-21,28,NSH,NHL,7,0,0,0,-1,4,0,0,0,0,0,0,0,8,0.0,14,116,16:34,0,0,,11,12,0,2,,"2,"
59,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2020-21,28,BOS,NHL,14,0,1,1,-5,7,0,0,0,0,1,0,0,22,0.0,39,243,17:22,0,0,,19,44,6,3,,"2,"
60,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2021-22,29,NYR,NHL,7,1,0,1,-5,7,1,0,0,1,0,0,0,5,20.0,15,90,12:51,0,0,,8,17,0,1,,"7,"
61,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2022-23,30,CHI,NHL,44,2,6,8,-17,40,2,0,0,1,6,0,0,32,6.3,78,724,16:27,0,0,,68,139,11,20,,0
62,Jarred,Tinordi,2023-02-07, Blackhawks," activated from IR
",2023-24,31,CHI,NHL,30,0,6,6,-19,40,0,0,0,0,5,0,1,21,0.0,44,472,15:44,0,0,,62,93,3,10,,"12,50,12,21,11,"
63,Derek,Grant,2023-02-07, Ducks," activated from IR
",2012-13,22,OTT,NHL,5,0,0,0,-1,0,0,0,0,0,0,0,0,5,0.0,10,43,8:40,17,14,54.8,0,8,0,1,,0
64,Derek,Grant,2023-02-07, Ducks," activated from IR
",2013-14,23,OTT,NHL,20,0,2,2,-3,4,0,0,0,0,2,0,0,31,0.0,51,191,9:34,79,71,52.7,11,32,5,1,,0
65,Derek,Grant,2023-02-07, Ducks," activated from IR
",2015-16,25,CGY,NHL,15,0,1,1,-7,2,0,0,0,0,1,0,0,22,0.0,36,163,10:53,61,50,55.0,11,25,3,1,,0
66,Derek,Grant,2023-02-07, Ducks," activated from IR
",2016-17,26,TOT,NHL,46,0,4,4,-5,24,0,0,0,0,4,0,0,40,0.0,,449,9:46,200,183,52.2,29,27,10,9,,"7,"
67,Derek,Grant,2023-02-07, Ducks," activated from IR
",2016-17,26,BUF,NHL,40,0,3,3,-3,19,0,0,0,0,3,0,0,34,0.0,58,397,9:55,172,159,52.0,25,25,9,8,,"7,"
68,Derek,Grant,2023-02-07, Ducks," activated from IR
",2016-17,26,NSH,NHL,6,0,1,1,-2,5,0,0,0,0,1,0,0,6,0.0,8,52,8:41,28,24,53.8,4,2,1,1,,"7,"
69,Derek,Grant,2023-02-07, Ducks," activated from IR
",2017-18,27,ANA,NHL,66,12,12,24,3,11,9,3,0,0,11,0,1,65,18.5,112,732,11:06,317,280,53.1,39,63,18,13,,0
70,Derek,Grant,2023-02-07, Ducks," activated from IR
",2018-19,28,TOT,NHL,56,4,10,14,-6,14,4,0,0,1,9,0,1,74,5.4,,654,11:41,271,244,52.6,29,92,19,14,,0
71,Derek,Grant,2023-02-07, Ducks," activated from IR
",2018-19,28,PIT,NHL,25,2,3,5,3,6,2,0,0,0,3,0,0,26,7.7,35,226,9:02,76,57,57.1,10,42,5,4,,0
72,Derek,Grant,2023-02-07, Ducks," activated from IR
",2018-19,28,ANA,NHL,31,2,7,9,-9,8,2,0,0,1,6,0,1,48,4.2,83,429,13:50,195,187,51.0,19,50,14,10,,0
73,Derek,Grant,2023-02-07, Ducks," activated from IR
",2019-20,29,TOT,NHL,56,15,10,25,1,30,10,2,3,5,8,0,2,94,16.0,,779,13:55,358,336,51.6,25,54,20,11,,"26,"
74,Derek,Grant,2023-02-07, Ducks," activated from IR
",2019-20,29,ANA,NHL,49,14,6,20,-1,28,9,2,3,4,5,0,1,81,17.3,132,679,13:52,323,306,51.4,20,44,15,11,,"26,"
75,Derek,Grant,2023-02-07, Ducks," activated from IR
",2019-20,29,PHI,NHL,7,1,4,5,2,2,1,0,0,1,3,0,1,13,7.7,20,100,14:16,35,30,53.8,5,10,5,0,,"26,"
76,Derek,Grant,2023-02-07, Ducks," activated from IR
",2020-21,30,ANA,NHL,46,6,9,15,-4,25,5,0,1,1,9,0,0,66,9.1,122,670,14:34,289,277,51.1,40,65,9,12,,0
77,Derek,Grant,2023-02-07, Ducks," activated from IR
",2021-22,31,ANA,NHL,71,15,14,29,-16,27,12,2,1,1,13,0,1,117,12.8,193,1016,14:19,204,216,48.6,49,69,21,17,,"7,"
78,Derek,Grant,2023-02-07, Ducks," activated from IR
",2022-23,32,ANA,NHL,46,5,13,18,-4,26,5,0,0,0,11,2,0,72,6.9,123,683,14:51,272,221,55.2,26,36,18,14,,0
79,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2010-11,21,VAN,NHL,29,0,1,1,0,0,0,0,0,0,0,1,0,15,0.0,38,400,13:47,0,0,,32,10,10,8,,0
80,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2011-12,22,VAN,NHL,25,0,2,2,10,2,0,0,0,0,2,0,0,15,0.0,40,418,16:43,0,0,,43,10,5,8,,0
81,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2012-13,23,VAN,NHL,38,2,5,7,4,10,2,0,0,1,5,0,0,20,10.0,58,657,17:17,0,0,,61,14,13,14,,0
82,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2013-14,24,VAN,NHL,64,6,11,17,12,8,5,0,1,2,11,0,0,65,9.2,130,1327,20:44,0,0,,136,25,17,18,,"30,"
83,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2014-15,25,VAN,NHL,70,2,18,20,8,12,2,0,0,1,16,2,0,53,3.8,127,1476,21:05,0,0,,170,23,26,49,Byng-45,"16,"
84,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2015-16,26,VAN,NHL,69,4,14,18,-8,8,2,2,0,0,12,1,1,42,9.5,96,1501,21:45,0,0,,166,18,14,39,Byng-21,"4,"
85,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2016-17,27,VAN,NHL,53,2,8,10,3,14,2,0,0,1,8,0,0,39,5.1,92,1078,20:21,0,0,,91,19,15,25,,"5,43,6,"
86,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2017-18,28,VAN,NHL,42,2,9,11,7,8,2,0,0,0,7,0,2,31,6.5,51,831,19:47,0,0,,70,21,15,15,,"15,17,31,"
87,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2018-19,29,VAN,NHL,55,2,10,12,3,18,2,0,0,0,10,0,0,51,3.9,98,1109,20:10,0,0,,122,29,20,32,,"6,27,"
88,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2019-20,30,VAN,NHL,69,2,18,20,4,41,2,0,0,1,16,1,1,45,4.4,98,1348,19:32,0,0,,159,32,20,45,,0
89,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2020-21,31,CGY,NHL,56,2,10,12,15,6,2,0,0,0,10,0,0,66,3.0,122,1217,21:44,0,0,,107,33,23,57,Byng-10,0
90,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2021-22,32,CGY,NHL,82,6,22,28,35,22,6,0,0,3,22,0,0,88,6.8,180,1678,20:28,0,0,,158,52,29,57,"AS-16,Norris-15",0
91,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2022-23,33,CGY,NHL,65,1,12,13,7,21,1,0,0,1,11,1,0,75,1.3,163,1308,20:07,0,0,,130,51,24,34,,0
92,Christopher,Tanev,2023-02-07, Flames," activated from IR
",2023-24,34,CGY,NHL,47,1,8,9,9,10,1,0,0,0,8,0,0,38,2.6,75,926,19:42,0,0,,142,20,16,29,,0
93,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2017-18,21,VEG,NHL,1,0,0,0,3,0,0,0,0,0,0,0,0,0,,1,17,16:42,0,0,,1,0,0,0,,0
94,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2019-20,23,VEG,NHL,16,0,1,1,3,4,0,0,0,0,1,0,0,9,0.0,29,229,14:19,0,0,,16,10,8,1,,"21,"
95,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2020-21,24,VEG,NHL,51,2,10,12,9,24,2,0,0,1,10,0,0,54,3.7,127,909,17:49,0,0,,75,85,9,14,Calder-18,0
96,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2021-22,25,VEG,NHL,59,8,11,19,21,20,7,0,1,1,11,0,0,94,8.5,188,1109,18:48,0,0,,115,98,13,26,,"25,17,"
97,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2022-23,26,VEG,NHL,59,5,7,12,10,41,5,0,0,1,7,0,0,64,7.8,139,1010,17:07,0,0,,97,90,24,25,,0
98,Zach,Whitecloud,2023-02-07, Golden Knights," activated from IR
",2023-24,27,VEG,NHL,36,2,3,5,0,22,2,0,0,1,3,0,0,31,6.5,80,662,18:23,0,0,,58,73,9,11,,"57,33,"
99,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2015-16,23,PIT,NHL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,5:02,0,0,,1,1,0,0,,0
100,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2016-17,24,PIT,NHL,10,3,0,3,3,4,2,0,1,0,0,0,0,11,27.3,24,109,10:52,0,1,0.0,2,28,0,2,,0
101,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2017-18,25,TOT,NHL,42,5,6,11,-2,25,5,0,0,0,6,0,0,42,11.9,,502,11:57,25,40,38.5,16,86,7,4,,0
102,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2017-18,25,PIT,NHL,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,6,31,10:22,0,0,,3,9,0,0,,0
103,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2017-18,25,ARI,NHL,39,5,6,11,-2,25,5,0,0,0,6,0,0,39,12.8,80,471,12:04,25,40,38.5,13,77,7,4,,0
104,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2018-19,26,ARI,NHL,68,12,10,22,1,15,12,0,0,1,9,0,1,92,13.0,164,923,13:34,12,25,32.4,39,161,18,8,,"15,"
105,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2019-20,27,EDM,NHL,62,12,9,21,-8,12,10,0,2,3,8,0,1,64,18.8,119,820,13:14,0,2,0.0,44,165,24,11,,"4,14,"
106,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2020-21,28,EDM,NHL,52,7,6,13,2,37,7,0,0,0,6,0,0,62,11.3,103,704,13:33,4,4,50.0,35,192,14,15,,0
107,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2021-22,29,EDM,NHL,8,0,1,1,-2,7,0,0,0,0,1,0,0,4,0.0,9,72,9:03,2,2,50.0,2,27,3,1,,"152,"
108,Josh,Archibald,2023-02-07, Penguins," activated from IR
",2022-23,30,PIT,NHL,62,6,6,12,6,43,6,0,0,0,6,0,0,71,8.5,112,619,9:59,1,3,25.0,28,195,14,5,,0
109,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2015-16,19,TOR,NHL,9,0,0,0,-3,2,0,0,0,0,0,0,0,14,0.0,23,133,14:47,0,0,,1,10,4,1,,0
110,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2016-17,20,TOR,NHL,8,1,0,1,-2,0,1,0,0,0,0,0,0,11,9.1,18,86,10:42,0,0,,2,6,2,4,,0
111,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2017-18,21,TOR,NHL,38,7,2,9,-1,4,6,0,1,1,2,0,0,55,12.7,87,427,11:15,1,6,14.3,9,57,12,6,,0
112,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2018-19,22,TOR,NHL,78,20,24,44,12,27,17,1,2,3,22,2,0,174,11.5,325,1296,16:37,5,4,55.6,19,92,44,38,,0
113,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2019-20,23,TOR,NHL,69,13,23,36,0,22,11,0,2,2,20,3,0,121,10.7,214,1090,15:47,2,13,13.3,17,73,36,29,,0
114,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2020-21,24,PIT,NHL,40,11,19,30,15,7,10,1,0,3,16,3,0,68,16.2,112,621,15:32,0,1,0.0,8,41,16,21,,"26,"
115,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2021-22,25,PIT,NHL,79,11,21,32,2,16,11,0,0,2,16,5,0,129,8.5,235,1148,14:32,5,7,41.7,19,110,40,30,,0
116,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2022-23,26,TOT,NHL,66,15,19,34,-8,18,11,3,1,5,16,3,0,116,12.9,175,903,13:41,30,49,38.0,20,99,17,20,,0
117,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2022-23,26,PIT,NHL,43,7,13,20,-8,8,4,3,0,2,10,3,0,69,10.1,100,518,12:02,4,11,26.7,12,76,10,13,,0
118,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2022-23,26,STL,NHL,23,8,6,14,0,10,7,0,1,3,6,0,0,47,17.0,75,385,16:45,26,38,40.6,8,23,7,7,,0
119,Kasperi,Kapanen,2023-02-07, Penguins," activated from IR
",2023-24,27,STL,NHL,42,4,9,13,-6,6,3,0,1,1,8,0,1,65,6.2,120,638,15:12,12,21,36.4,18,28,19,10,,"14,"
120,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2014-15,19,WSH,NHL,53,9,13,22,12,10,7,2,0,2,12,1,0,65,13.8,142,685,12:55,74,93,44.3,18,22,18,17,,0
121,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2015-16,20,WSH,NHL,79,17,21,38,4,12,17,0,0,1,17,4,0,126,13.5,238,1029,13:01,17,20,45.9,24,37,34,30,Byng-70,0
122,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2016-17,21,WSH,NHL,64,12,23,35,13,14,10,2,0,1,20,3,0,111,10.8,222,849,13:16,2,5,28.6,25,31,33,33,,"22,"
123,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2017-18,22,WSH,NHL,56,12,13,25,3,27,10,2,0,5,11,2,0,84,14.3,170,775,13:50,18,15,54.5,26,40,23,34,,"44,"
124,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2018-19,23,WSH,NHL,76,12,13,25,2,14,11,1,0,4,13,0,0,100,12.0,178,846,11:08,7,13,35.0,29,35,28,29,,0
